Datum od,Datum do,Cijena (€)
23.03.2027,07.05.2027,120
08.05.2027,04.06.2027,160
05.06.2027,18.06.2027,220
19.06.2027,02.07.2027,280
03.07.2027,13.08.2027,350
14.08.2027,27.08.2027,260
28.08.2027,10.09.2027,200
11.09.2027,08.10.2027,140
